feature_id,rt,mz_measured,mz_calculated,mz_error(ppm),mol_formula,smiles,adduct,primary_annotated_name,structure_annotated_name,rt_score,mz_score,spec_score,total_score,fragments_level,fragments_ms2_spectrum_level,HG1,HG2,HG3,HG4,HG5,HG6,LG1,LG2,LG3,LG4,LG5,LG6,S1,S2,S3,S4,S5,S6
P19010,20.848,930.84725,930.84842,1.256917856,C59H108O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCCCC=CCCCCCC)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,TG 18:1_18:1_20:1,TG 18:1(6)_18:1(6)_20:1(13),0.972,0.9251,0,0.18971,Some,None,1010000,1006666.667,715023.6967,700000,649348.0441,724968.0171,411662.5817,540000,497024.9163,448218.6394,468696.3835,479373.1041,657749.2815,683385.5799,649341.4864,634606.9603,643746.9468,585044.7847
P19010,20.848,930.84725,930.84842,1.256917856,C59H108O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_20:1,TG 18:1(11)_18:1(11)_20:1(11),0.979,0.90632,0,0.188532,Some,None,1010000,1006666.667,715023.6967,700000,649348.0441,724968.0171,411662.5817,540000,497024.9163,448218.6394,468696.3835,479373.1041,657749.2815,683385.5799,649341.4864,634606.9603,643746.9468,585044.7847
P19030,20.853,850.78261,850.78582,3.772982488,C53H100O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_16:0_18:1,TG 16:0_16:0_18:1(11),0.989,0.51024,0,0.149924,All,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7720,0,0,0
P19084,20.924,956.86281,956.86407,1.316801455,C61H110O6,CCCCCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCCCCCC,[M+NH4]+,TG 18:0_20:2_20:2,"TG 18:0_20:2(11,14)_20:2(11,14)",0.829,0.931915,0,0.1760915,All,None,377000,360000,320000,362000,346000,453000,152000,182000,187000,183000,181000,184000,276000,299000,298000,273000,303000,259000
P19134,21.068,906.84654,906.84842,2.073113829,C57H108O6,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCCCCCCCCCCCCCC,[M+NH4]+,TG 18:0_18:0_18:1,TG 18:0_18:0_18:1(11),0.518,0.06323,0.227702595,0.240285076,Some,Some,50522.28079,40051.09489,0,57142.19546,34141.31413,60774.58121,0,0,0,0,0,0,42622.39686,34860.1413,35449.79253,24334.68651,0,29467.65075
P19134,21.068,906.84654,906.84842,2.073113829,C57H108O6,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCCCC,[M+NH4]+,TG 18:0_18:0_18:1,TG 18:0_18:0_18:1(9),0.99,0.90121,0,0.189121,Some,None,15377.71921,13048.90511,0,15857.80454,11558.68587,22734.19519,0,0,0,0,0,0,15024.99018,10908.48242,13650.20747,8165.313487,0,12232.34925
P19134,21.068,906.84654,906.84842,2.073113829,C57H108O6,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCCCC,[M+NH4]+,TG 18:0_18:0_18:1,TG 18:0_18:0_18:1(6),0.603,0.856855,0.042094423,0.179661038,All,Some,0,0,0,0,0,4791.223598,0,0,0,0,0,0,2952.612967,1631.376276,0,0,0,0
P19144,21.07,932.86231,932.86407,1.886662866,C59H110O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_22:1,TG 16:0_18:1(6)_22:1(13),0.7805,0.8718575,0,0.16523575,All,None,0,28523.46369,0,61817.1175,50996.66959,40493.56137,,,0,0,,,0,25310.34635,32556.72396,35000,0,23636.84211
P19144,21.07,932.86231,932.86407,1.886662866,C59H110O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_22:1,TG 16:0_18:1(9)_22:1(13),0.751,0.89209,0,0.164309,All,None,0,13188.26816,0,7041.441251,7301.665206,22906.84105,,,0,0,,,0,11136.1484,6883.990563,0,0,4831.578947
P19144,21.07,932.86231,932.86407,1.886662866,C59H110O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_22:1,TG 16:0_18:1(11)_22:1(13),0.648,0.69913,0,0.134713,All,None,0,13188.26816,0,7041.441251,7301.665206,18799.59759,,,0,0,,,0,9453.505259,2759.285474,0,0,4831.578947
P19162,21.079,958.87603,958.87972,3.848240737,C61H112O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_22:1,TG 18:1(11)_18:1(11)_22:1(13),0.932,0.88565,0,0.181765,Some,Some,0,0,0,0,1333.878218,0,0,0,0,0,0,0,0,0,0,0,0,0
P19162,21.079,958.87603,958.87972,3.848240737,C61H112O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCCCC=CCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,TG 18:1_18:1_22:1,TG 18:1(6)_18:1(6)_22:1(13),0.752,0.866885,0,0.1618885,Some,None,0,0,0,14398.02541,12894.15611,0,0,0,0,0,0,0,0,0,0,0,0,9418.066406
P19162,21.079,958.87603,958.87972,3.848240737,C61H112O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_22:1,TG 18:1(11)_18:1(9)_22:1(13),0.665333333,0.88946,0,0.155479333,All,Some,0,0,0,15601.97459,12971.96567,0,0,0,0,0,0,0,0,0,0,0,0,8881.933594
P19182,21.114,1008.89488,1008.89537,0.485679699,C65H114O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_28:5,"TG 16:0_18:1(9)_28:5(13,16,19,22,25)",0.654571429,0.895304286,0,0.154987571,Some,Some,44710.46312,37665.64004,36381.83613,36225.92404,37217.41309,60494.79452,0,0,0,0,0,0,40568.78307,28205.93099,19629.64459,27717.47605,28096.16094,26237.70581
P19182,21.114,1008.89488,1008.89537,0.485679699,C65H114O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_28:5,"TG 16:0_18:1(6)_28:5(10,13,16,19,22)",0.472,0.692916,0.038995633,0.147688106,Some,Some,37261.40652,31800.90747,30082.46134,28418.75046,29995.68848,47457.12329,0,0,0,0,0,0,31970.89947,22783.1687,14988.28756,23061.11662,22819.78206,20547.20463
P19182,21.114,1008.89488,1008.89537,0.485679699,C65H114O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_28:5,"TG 16:0_18:1(11)_28:5(10,13,16,19,22)",0.5275,0.7510975,0.02437227,0.147357566,Some,Some,12028.13036,14333.4525,13135.70253,22955.32551,28886.89844,33048.08219,0,0,0,0,0,0,9960.31746,19510.90031,9582.067851,16021.40733,15484.057,13815.08956
P19326,21.319,958.87888,958.87972,0.876022282,C61H112O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_22:1,TG 18:1(11)_18:1(11)_22:1(13),0.968,0.92518,0,0.189318,Some,None,0,0,144753.9683,163323.3979,136208.1911,162314.1791,0,0,,0,,0,131681.1594,142196.5812,136227.1468,138014.8026,143900.3165,111000
P19326,21.319,958.87888,958.87972,0.876022282,C61H112O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_22:1,TG 18:1(11)_18:1(9)_22:1(13),0.975,0.914065,0,0.1889065,All,None,450000,443000,396500,421500,376500,413500,153500,167500,,182000,,192500,354000,381000,367000,337000,387000,333000
P19326,21.319,958.87888,958.87972,0.876022282,C61H112O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCCCC=CCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,TG 18:1_18:1_22:1,TG 18:1(6)_18:1(6)_22:1(13),0.982,0.90295,0,0.188495,Some,None,450000,443000,251746.0317,258176.6021,240291.8089,251185.8209,153500,167500,,182000,,192500,222318.8406,238803.4188,230772.8532,198985.1974,243099.6835,222000
P19386,21.517,960.89262,960.89537,2.861914092,C61H114O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_24:1,TG 16:0_18:1(11)_24:1(15),0.45,0.6998875,0.005485183,0.119376897,All,Some,6830.509429,16202.82455,0,0,10087.80488,0,,0,0,0,,0,9789.125084,8869.075351,0,0,0,0
P19386,21.517,960.89262,960.89537,2.861914092,C61H114O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_24:1,TG 16:0_18:1(6)_24:1(15),0.456,0.6787,0,0.11347,All,None,7543.822122,7444.54101,0,0,5328.818376,0,,0,0,0,,0,5872.633699,5040.171143,0,0,0,0
P19386,21.517,960.89262,960.89537,2.861914092,C61H114O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_24:1,TG 16:0_18:1(9)_24:1(15),0.561,0.50617,0,0.106717,All,None,4825.668449,4152.634438,0,0,3383.376746,0,,0,0,0,,0,3138.241217,3190.753506,0,0,0,0
P19389,21.521,934.87689,934.87972,3.027127383,C59H112O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_16:0_24:1,TG 16:0_16:0_24:1(15),0.584,0.08697,0.114876469,0.158998175,Some,Some,0,17700,0,13800,9940,0,0,0,,,,0,0,9580,0,12300,0,0
P19417,21.582,986.91,986.91102,1.033527825,C63H116O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_24:1,TG 18:1(11)_18:1(11)_24:1(15),0.704,0.92511,0,0.162911,Some,None,,,0,0,0,0,,,,,,,0,0,0,0,0,0
P19417,21.582,986.91,986.91102,1.033527825,C63H116O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_24:1,TG 18:1(11)_18:1(9)_24:1(15),0.681,0.91338,0,0.159438,All,None,,,0,0,0,2515,,,,,,,0,0,0,0,0,0
P19417,21.582,986.91,986.91102,1.033527825,C63H116O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCC=CCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,TG 18:1_18:1_24:1,TG 18:1(6)_18:1(6)_24:1(15),0.658,0.90165,0,0.155965,Some,None,,,0,0,0,2515,,,,,,,0,0,0,0,0,0
P19445,21.73,960.89449,960.89537,0.915812509,C61H114O6,CCCCCCCCC=CCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_22:1_22:1,TG 14:0_22:1(13)_22:1(13),0.975,0.507245,0,0.1482245,All,None,1500000,1430000,1330000,1340000,1180000,1310000,,,337000,,,,1250000,1300000,1250000,1120000,1270000,1090000
P19452,21.733,962.90128,962.91102,10.115161,C61H116O6,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:0_24:1,TG 16:0_18:0_24:1(15),0.976,0.89696,0,0.187296,Some,None,,,,0,,256000,,,,,,,,,292000,,283000,
P19466,21.737,934.87887,934.87972,0.909207871,C59H112O6,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCC=CCCCCCC)COC(=O)CCCCCCCCCCCCCCCCC,[M+NH4]+,TG 18:0_18:0_20:1,TG 18:0_18:0_20:1(13),0.984,0.92855,0,0.191255,Some,None,,887000,,0,,0,,,,,,,801000,,361149.3976,,361256.2814,
P19466,21.737,934.87887,934.87972,0.909207871,C59H112O6,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCCCC,[M+NH4]+,TG 18:0_18:0_20:1,TG 18:0_18:0_20:1(11),0.986,0.90257,0,0.188857,Some,None,,0,,874000,,815000,,,,,,,0,,431850.6024,,428743.7186,
P19480,21.742,986.91018,986.91102,0.851140562,C63H116O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_24:1,TG 18:1(11)_18:1(11)_24:1(15),0.976,0.92529,0,0.190129,Some,None,,,0,0,0,0,,,,,,,97431.98091,0,82479.5082,85079.78723,90604.65116,0
P19480,21.742,986.91018,986.91102,0.851140562,C63H116O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_24:1,TG 18:1(11)_18:1(9)_24:1(15),0.977,0.91356,0,0.189056,All,None,,,268500,261500,238000,253500,,,,,,,243000,263000,250000,228500,243500,217500
P19480,21.742,986.91018,986.91102,0.851140562,C63H116O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCC=CCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,TG 18:1_18:1_24:1,TG 18:1(6)_18:1(6)_24:1(15),0.978,0.90183,0,0.187983,Some,None,,,268500,261500,238000,253500,,,,,,,145568.0191,263000,167520.4918,143420.2128,152895.3488,217500
P19540,21.903,960.89442,960.89537,0.988661232,C61H114O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_24:1,TG 16:0_18:1(6)_24:1(15),0.68,0.617003333,0,0.129700333,Some,None,0,4340.15748,0,0,0,0,,,0,,,,0,0,0,0,0,0
P19540,21.903,960.89442,960.89537,0.988661232,C61H114O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_24:1,TG 16:0_18:1(9)_24:1(15),0.679,0.507245,0,0.1186245,All,None,0,3430.271216,0,0,0,0,,,0,,,,0,0,0,0,0,0
P19540,21.903,960.89442,960.89537,0.988661232,C61H114O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_24:1,TG 16:0_18:1(11)_24:1(15),0.62,0.5072325,0,0.11272325,All,None,0,2629.571304,0,0,0,0,,,0,,,,0,0,0,0,0,0
P19565,21.949,988.92556,988.92667,1.122429027,C63H118O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_26:1,TG 16:0_18:1(11)_26:1(17),0.7035,0.6988325,0.011367156,0.149326975,All,Some,6466.666667,0,5940.39604,0,0,3965.70632,0,,,0,0,0,0,0,0,0,0,3106.606943
P19565,21.949,988.92556,988.92667,1.122429027,C63H118O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_26:1,TG 16:0_18:1(6)_26:1(17),0.59,0.617733333,0,0.120773333,Some,None,6466.666667,0,3579.80198,0,0,2044.29368,0,,,0,0,0,0,0,0,0,0,1306.696529
P19565,21.949,988.92556,988.92667,1.122429027,C63H118O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_26:1,TG 16:0_18:1(9)_26:1(17),0.589,0.50678,0,0.109578,All,None,6466.666667,0,3579.80198,0,0,0,0,,,0,0,0,0,0,0,0,0,1306.696529
P19567,21.951,962.90937,962.91102,1.713553969,C61H116O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_16:0_26:1,TG 16:0_16:0_26:1(17),0.588,0.90505,0,0.149305,Some,None,,,,0,,0,,,,,,,,,0,,0,
P19581,22.018,962.90998,962.91102,1.080058259,C61H116O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_16:0_26:1,TG 16:0_16:0_26:1(17),0.692,0.90256,0,0.159456,Some,None,,,,0,,0,,,,,,,,,0,,0,
P19617,22.137,1014.94186,1014.94232,0.453227726,C65H120O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_26:1,TG 18:1(11)_18:1(11)_26:1(17),0.609,0.87964,0.063497375,0.1996619,Some,Some,,86500,,75500,,74000,,,,,,,73500,,49000,64500,73500,
P19617,22.137,1014.94186,1014.94232,0.453227726,C65H120O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_26:1,TG 18:1(11)_18:1(9)_26:1(17),0.609,0.87964,0.063497375,0.1996619,Some,Some,,86500,,75500,,74000,,,,,,,73500,,49000,64500,73500,
P19617,22.137,1014.94186,1014.94232,0.453227726,C65H120O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,TG 18:1_18:1_26:1,TG 18:1(9)_18:1(9)_26:1(17),0.966,0.90227,0,0.186827,All,None,,0,,0,,0,,,,,,,0,,49000,0,0,
P19616,22.137,1016.94828,1016.95797,9.528417384,C65H122O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCCCC,[M+NH4]+,TG 18:0_18:1_26:1,TG 18:0_18:1(9)_26:1(17),0.806,0.859605,0,0.1665605,All,Some,0,0,13500,0,0,11033.33333,0,,,4500,5333.333333,0,14085.83916,0,12133.33333,0,10166.77276,0
P19616,22.137,1016.94828,1016.95797,9.528417384,C65H122O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCCCC,[M+NH4]+,TG 18:0_18:1_26:1,TG 18:0_18:1(11)_26:1(17),0.746666667,0.858596667,0,0.160526333,Some,Some,0,0,13500,0,0,11033.33333,0,,,4500,5333.333333,0,9007.08042,0,12133.33333,0,12666.45449,0
P19616,22.137,1016.94828,1016.95797,9.528417384,C65H122O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCCCC,[M+NH4]+,TG 18:0_18:1_26:1,TG 18:0_18:1(6)_26:1(17),0.868666667,0.626093333,0,0.149476,Some,Some,0,0,13500,0,0,11033.33333,0,,,4500,5333.333333,0,9007.08042,0,12133.33333,0,10166.77276,0
P19730,22.538,990.94171,990.94232,0.615575688,C63H120O6,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:0_26:1,TG 16:0_18:0_26:1(17),0.204,0.08404,0,0.028804,Some,None,214000,,,,,,,,,,,,,,,,199000,
N1416,2.715,524.27758,524.27826,1.297021166,C27H44NO7P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OCC(O)COP(=O)(O)OCCN,[M-H]-,LPE 22:6,"LPE 22:6(4,7,10,13,16,19)",0.481666667,0.540661667,0.218445448,0.276989192,Some,Some,0,3630,,0,0,0,0,0,0,0,0,0,6070,20600,20500,12900,0,0
N1517,3.508,478.29347,478.29391,0.919936447,C23H46NO7P,CCCCCCCCC=CCCCCCCCC(=O)OCC(O)COP(=O)(O)OCCN,[M-H]-,LPE 18:1,LPE 18:1(9),0.666,0.90253,0,0.156853,Some,None,,,,,,,,,,,,,0,,,,,
N1555,3.652,478.29343,478.29391,1.003567033,C23H46NO7P,CCCCCCCCC=CCCCCCCCC(=O)OCC(O)COP(=O)(O)OCCN,[M-H]-,LPE 18:1,LPE 18:1(9),0.954,0.90249,0,0.185649,Some,None,,,0,,,,,,,,,,0,,42000,,,
N1555,3.652,478.29343,478.29391,1.003567033,C23H46NO7P,CCCCCCC=CCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCCN,[M-H]-,LPE 18:1,LPE 18:1(11),0.302,0.97447,0,0.127647,Some,None,,,36800,,,,,,,,,,0,,0,,,
N1555,3.652,478.29343,478.29391,1.003567033,C23H46NO7P,CCCCCCCCCCCC=CCCCCC(=O)OCC(O)COP(=O)(O)OCCN,[M-H]-,LPE 18:1,LPE 18:1(6),0.228,0.82788,0,0.105588,Some,None,,,0,,,,,,,,,,46300,,0,,,
N1595,3.799,478.2933,478.29391,1.275366437,C23H46NO7P,CCCCCCC=CCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCCN,[M-H]-,LPE 18:1,LPE 18:1(11),0.182,0.98105,0.491605144,0.509589115,Some,Some,0,0,,,,,0,,0,,,,0,,,,0,
N1595,3.799,478.2933,478.29391,1.275366437,C23H46NO7P,CCCCCCCCC=CCCCCCCCC(=O)OCC(O)COP(=O)(O)OCCN,[M-H]-,LPE 18:1,LPE 18:1(9),0.365,0.94302,0,0.130802,All,None,0,0,,,,,31700,,0,,,,0,,,,0,
N1966,4.351,506.32458,506.32521,1.244259594,C25H50NO7P,CCCCCCCCC=CCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCCN,[M-H]-,LPE 20:1,LPE 20:1(11),0.827,0.50462,0.285408149,0.361488519,All,Some,,,0,0,,,,,,,,,,6340,0,,0,0
N2172,4.573,464.31421,464.31465,0.947633248,C23H48NO6P,CCCCCCCCC=CCCCCCCCCOCC(O)COP(=O)(O)OCCN,[M-H]-,LPE O-18:1,LPE O-18:1(9),0.953,0.473905,0.154974887,0.26667041,All,Some,0,0,0,0,0,0,,0,0,0,0,0,0,2077.421769,0,0,1619.802718,2125.348837
N2172,4.573,464.31421,464.31465,0.947633248,C23H48NO6P,CCCCCCCCCCCC=CCCCCCOCC(O)COP(=O)(O)OCCN,[M-H]-,LPE O-18:1,LPE O-18:1(6),0.655,0.56436,0.154933625,0.2458829,All,Some,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,332.1437966,0
N2172,4.573,464.31421,464.31465,0.947633248,C23H48NO6P,CCCCCCC=CCCCCCCCCCCOCC(O)COP(=O)(O)OCCN,[M-H]-,LPE O-18:1,LPE O-18:1(11),0.591,0.484385,0.157055191,0.233182653,All,Some,0,0,0,0,0,0,,0,0,0,0,0,0,4252.578231,0,0,3538.053485,4904.651163
N2250,4.686,865.50242,865.50251,0.103985834,C50H75O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 22:6_22:6,"PG 22:6(4,7,10,13,16,19)_22:6(4,7,10,13,16,19)",0.901333333,0.886631667,0,0.1787965,Some,None,,0,,0,0,,,,,,,,13500,0,0,0,0,0
N2344,4.809,865.50239,865.50251,0.138647778,C50H75O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 22:6_22:6,"PG 22:6(4,7,10,13,16,19)_22:6(4,7,10,13,16,19)",0.986333333,0.886628333,0,0.187296167,Some,None,,46800,18400,37400,33500,26600,,,,,,,52000,65400,67700,62700,60400,48300
N2361,4.872,717.47056,717.47121,0.905959697,C38H71O10P,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 16:1_16:1,PG 16:1(9)_16:1(9),0.779,0.50188,0,0.128088,All,None,,,0,,0,0,,,,,0,0,0,,,,,
N2361,4.872,717.47056,717.47121,0.905959697,C38H71O10P,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 16:1_16:1,PG 16:1(6)_16:1(9),0.535333333,0.6315,0,0.116683333,Some,None,,,0,,0,0,,,,,0,0,0,,,,,
N2372,4.9,791.4867,791.48686,0.202151177,C44H73O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 16:1_22:6,"PG 16:1(7)_22:6(4,7,10,13,16,19)",0.455,0.66999875,0.106744261,0.197895284,Some,Some,0,16400,,0,0,0,,6200,2732.778026,4740,7700,2644.571046,0,,7530.456441,11200,6063.377926,5605.144574
